mesto,ocena,kategorija,objave,vpisani,ogledi
,A-,entertainment,486,,"1,247,532,738"
,A,entertainment,"15,015",,"7,340,385,491"
,B+,entertainment,54,,"180,415,936"
,A,entertainment,388,,"2,019,298,708"
,A-,entertainment,234,,"679,086,591"
,A,,761,,"1,108,795,558"
,A-,news,"10,608",,"1,335,645,002"
,A,film,"1,392",,"1,884,031,608"
,A-,sports,"25,400",,"1,206,083,859"
,B,music,22,,"461,032,883"
,A-,film,194,,"399,171,445"
,B+,,82,,"279,255,736"
,B+,entertainment,"1,784",,"1,909,688,529"
,B+,entertainment,99,,"306,910,212"
,A,entertainment,"7,350",,"3,226,947,381"
,B,entertainment,600,,"305,264,198"
,B-,people,354,,"431,270,234"
,B,entertainment,459,,"639,952,087"
,A-,comedy,"1,090",,"1,426,128,881"
,B,entertainment,937,,"2,221,037,103"
,B,entertainment,276,,"363,621,918"
,B+,games,"1,247",,"1,462,170,348"
,B+,comedy,173,,"859,039,381"
,A-,games,52,,"1,314,594,054"
,B+,music,289,,"1,848,441,152"
,A-,entertainment,"2,937",,"1,571,378,162"
,B+,games,149,,"549,803,997"
,A-,games,"3,211",,"2,367,146,663"
,B+,howto,135,,"294,752,708"
,A,film,565,,"2,524,307,581"
,B+,entertainment,"1,653",,"1,780,308,680"
,B+,comedy,95,,"394,394,927"
,B+,entertainment,59,,"753,214,989"
,B,entertainment,"1,674",,"1,026,758,513"
,B,music,108,,"41,480,248"
,A,entertainment,"1,812",,"3,947,540,342"
,B+,comedy,82,,"248,091,407"
,B+,music,231,,"797,050,300"
,B+,,172,,"1,364,187,430"
,B,howto,455,,"457,290,524"
,A-,entertainment,600,,"772,213,301"
,B,comedy,42,,"575,442,741"
,A-,entertainment,526,,"2,078,515,486"
,A-,education,682,,"899,868,972"
,A-,games,"2,427",,"1,070,043,800"
,A-,games,"2,048",,"1,650,893,588"
,B,comedy,38,,"396,341,133"
,A-,entertainment,382,,"1,283,695,414"
,B,entertainment,706,,"1,169,875,232"
,A-,people,269,,"436,537,422"
,B+,,33,,"139,255,346"
,B+,music,"4,220",,"1,226,399,314"
,A,entertainment,"1,600",,"2,932,822,333"
,A-,people,563,,"1,425,422,905"
,B+,autos,480,,"674,779,414"
,B,,40,,"334,094,574"
,B+,music,195,,"729,269,914"
,B+,entertainment,325,,"1,047,955,133"
,A+,education,16,,"1,524,851,558"
,A-,games,161,,"352,949,318"
,A-,entertainment,752,,"3,149,226,898"
,B+,games,410,,"510,878,962"
,A-,games,"5,053",,"1,644,479,500"
,A-,games,"4,160",,"1,893,672,208"
,B-,people,594,,"371,075,297"
,A-,music,205,,"2,188,522,031"
,A,entertainment,"2,273",,"3,377,762,431"
,B+,entertainment,375,,"538,417,904"
,A-,music,"13,750",,"2,034,939,553"
,A,music,353,,"3,561,455,578"
,A-,entertainment,634,,"2,833,837,428"
,D-,people,"1,402",,"671,158,212"
,B+,games,548,,"621,955,173"
,A-,games,969,,"955,752,627"
,B,entertainment,172,,"364,051,234"
,A-,,205,,"412,833,332"
,A-,entertainment,"22,599",,"1,065,431,620"
,A,film,206,,"2,339,503,617"
,B+,people,576,,"347,973,307"
,A-,entertainment,819,,"872,783,616"
,C+,,14,,"285,085"
,A-,music,"2,003",,"5,048,785,261"
,A,howto,232,,"1,324,127,621"
,A,entertainment,"12,579",,"3,960,798,149"
,C+,entertainment,37,,"536,011"
,A,entertainment,"1,039",,"2,487,729,525"
,A-,entertainment,227,,"1,183,419,101"
,A-,music,67,,"3,694,367,516"
,B,comedy,44,,"542,625,100"
,A-,entertainment,"22,533",,"3,074,651,479"
,A-,games,"1,323",,"996,696,106"
,B+,games,691,,"1,422,109,015"
,A-,entertainment,688,,"802,083,600"
,A-,people,145,,"712,040,178"
,A-,games,"6,982",,"5,101,268,654"
,B,games,456,,"579,769,868"
,A-,entertainment,561,,"2,818,586,014"
,A-,entertainment,"5,246",,"2,044,052,552"
,B+,games,483,,"435,046,183"
,A,,857,,"1,742,618,691"
,B+,comedy,398,,"966,439,399"
,B+,games,"1,886",,"1,041,601,180"
,A-,comedy,"1,097",,"1,255,773,003"
,B,entertainment,44,,"333,443,356"
,B+,education,"7,494",,"1,699,956,763"
,A-,entertainment,"6,860",,"1,471,260,688"
,B+,entertainment,567,,"569,211,132"
,B+,sports,"4,688",,"548,647,439"
,A-,music,62,,"1,161,736,743"
,A-,people,785,,"1,307,515,606"
,B,tech,41,,"874,884,824"
,A-,games,"3,109",,"2,052,895,838"
,B+,film,218,,"1,066,964,942"
,B+,entertainment,745,,"987,296,767"
,B+,entertainment,303,,"1,875,732,209"
,B,games,"1,415",,"998,153,722"
,B+,education,341,,"513,307,203"
,B+,film,689,,"2,304,043,481"
,B+,entertainment,130,,"404,865,630"
,A-,entertainment,220,,"894,826,035"
,A-,comedy,107,,"984,017,583"
,A-,entertainment,77,,"415,561,888"
,B+,music,200,,"382,263,008"
,A-,entertainment,143,,"982,142,933"
,B-,music,97,,"49,689,335"
,A-,music,"1,538",,"2,519,963,226"
,B+,people,214,,"552,943,246"
,A-,people,"1,752",,"920,555,699"
,A-,music,64,,"3,005,429,346"
,B+,games,"7,644",,"1,651,480,814"
,A-,entertainment,"20,153",,"5,167,417,353"
,A-,people,243,,"623,083,650"
,A-,music,330,,"1,542,343,812"
,A-,,370,,"645,976,516"
,B+,music,209,,"539,185,474"
,A-,,698,,"2,127,396,260"
,A-,entertainment,"1,505",,"328,599,282"
,A-,music,106,,"5,053,123,166"
,A-,entertainment,248,,"1,078,614,056"
,D-,games,456,,"991,401,702"
,B,entertainment,"4,139",,"986,958,227"
,B,entertainment,91,,"326,417,499"
,A-,music,"1,311",,"1,605,368,462"
,A-,comedy,72,,"239,431,607"
,B+,comedy,509,,"1,050,381,478"
,B+,entertainment,"2,714",,"1,559,430,397"
,A,entertainment,"71,171",,"4,018,816,688"
,B+,music,638,,"1,204,530,828"
,A,people,626,,"3,614,331,664"
,B+,howto,361,,"451,575,712"
,B+,entertainment,146,,"1,398,281,836"
,A-,news,"43,606",,"1,176,589,865"
,A-,film,401,,"1,568,085,459"
,A-,music,29,,"1,394,523,357"
,A-,entertainment,781,,"1,692,276,418"
,B+,people,229,,"736,361,415"
,A-,travel,"1,005",,"977,845,342"
,A,,206,,"548,538,502"
,B-,entertainment,271,,"504,205,329"
,B+,entertainment,621,,"507,574,529"
,B+,entertainment,232,,"370,622,156"
,B+,entertainment,"1,062",,"760,518,863"
,A-,film,642,,"5,386,475,892"
,B+,entertainment,217,,"465,461,157"
,B,howto,361,,"280,451,617"
,A-,music,34,,"1,725,331,256"
,B+,games,254,,"487,692,327"
,B+,howto,"1,369",,"362,495,795"
,A-,news,"56,336",,"1,066,302,479"
,A-,games,"1,437",,"2,135,518,231"
,A,music,55,,"1,871,305,675"
,A-,entertainment,156,,"432,144,524"
,A-,music,"1,620",,"2,348,684,326"
,B-,howto,186,,"366,572,541"
,A-,music,"1,195",,"4,145,159,601"
,A,film,663,,"1,207,710,902"
,A-,education,256,,"1,079,767,402"
,B+,people,237,,"414,085,348"
,B+,games,"1,771",,"1,254,171,980"
,B,entertainment,459,,"825,936,170"
,B+,comedy,264,,"719,762,849"
,B-,music,85,,"22,233,635"
,D-,entertainment,31,,"457,196,410"
,A,entertainment,"1,277",,"1,989,761,907"
,A,music,"2,209",,"1,866,876,834"
,B,entertainment,"2,715",,"2,831,499,737"
,A-,games,580,,"406,531,573"
,A-,music,51,,"1,229,602,863"
,B+,games,"1,405",,"695,866,360"
,A,entertainment,339,,"2,247,008,068"
,A-,people,239,,"786,193,909"
,B+,games,"2,914",,"1,440,754,399"
,A,entertainment,122,,"3,813,565,238"
,A-,games,"1,719",,"2,565,733,217"
,B-,howto,2,,"362,878"
,A,entertainment,"9,275",,"2,699,633,401"
,B+,comedy,134,,"885,962,464"
,B+,people,"1,032",,"386,153,097"
,B,entertainment,497,,"896,558,218"
,A-,music,115,,"2,402,124,621"
,A-,howto,259,,"557,635,168"
,B+,entertainment,409,,"636,409,811"
,B,music,34,,"648,380,442"
,B+,games,"2,470",,"2,133,183,904"
,B+,education,735,,"467,718,603"
,B,education,512,,"234,608,588"
,D-,entertainment,788,,"25,167,300"
,B,games,34,,"222,544,496"
,D-,music,"2,513",,"1,247,449,703"
,A-,film,423,,"1,401,409,611"
,B+,music,418,,"1,402,969,137"
,B+,howto,374,,"566,560,605"
,A-,entertainment,"1,876",,"2,318,180,601"
,B+,howto,402,,"1,644,656,401"
,A-,entertainment,192,,"1,376,498,068"
,B+,entertainment,246,,"361,621,985"
,A-,entertainment,"3,417",,"3,284,530,146"
,A-,comedy,44,,"304,506,758"
,A,entertainment,"1,285",,"1,717,217,631"
,A,games,"1,353",,"4,188,945,435"
,A,entertainment,251,,"2,829,982,127"
,A-,music,512,,"2,508,957,810"
,A-,entertainment,275,,"613,638,180"
,A,music,281,,"1,430,985,906"
,B+,travel,"6,864",,"2,458,484,089"
,B+,music,40,,"2,740,923,153"
,A,people,408,,"711,892,160"
,B+,comedy,96,,"715,222,395"
,B+,entertainment,788,,"1,659,492,190"
,A-,music,"3,483",,"1,935,028,822"
,A-,people,648,,"1,038,204,556"
,B,entertainment,230,,"667,578,652"
,A-,games,"1,612",,"1,162,059,366"
,A-,music,"14,222",,"7,654,981,576"
,B+,people,224,,"734,779,279"
,A-,people,"2,226",,"3,598,031,829"
,A,entertainment,"5,031",,"3,628,647,011"
,A,games,"1,611",,"3,061,579,616"
,B,entertainment,211,,"232,279,195"
,A,music,606,,"886,719,260"
,D-,entertainment,226,,"291,314,000"
,B+,people,"2,452",,"1,682,722,143"
,B+,entertainment,454,,"505,735,432"
,B+,education,215,,"488,930,131"
,A,music,331,,"5,451,059,130"
,A,entertainment,"75,720",,"3,462,414,696"
,B+,,68,,"198,904,261"
,B+,entertainment,"4,358",,"532,241,568"
,A-,entertainment,"2,272",,"2,953,569,535"
,B+,games,308,,"454,082,372"
,A-,entertainment,"2,663",,"2,787,942,794"
,A-,film,303,,"1,730,653,508"
,B+,games,"12,209",,"3,053,374,680"
,C+,entertainment,36,,"7,703,686"
,D-,entertainment,408,,"2,197,915,854"
,B,games,254,,"566,477,327"
,B,howto,599,,"569,763,514"
,A,entertainment,766,,"3,408,207,498"
,B+,entertainment,560,,"479,580,700"
,B+,people,"1,403",,"990,638,148"
,B+,people,528,,"826,674,873"
,A-,games,"3,002",,"2,826,377,619"
,A,entertainment,"9,240",,"3,947,908,681"
,B,,29,,"301,311,127"
,A-,entertainment,"10,788",,"2,453,750,803"
,B+,entertainment,"6,609",,"1,022,285,116"
,A-,music,"1,129",,"1,751,296,786"
,B,,50,,"1,331,167,536"
,B+,film,"1,196",,"566,681,567"
,B,games,"2,123",,"569,004,705"
,A-,entertainment,"46,065",,"1,920,035,103"
,A-,film,887,,"3,359,466,709"
,B+,comedy,459,,"943,160,419"
,A,entertainment,508,,"5,526,729,383"
,B,,92,,"141,311,156"
,A-,entertainment,"13,597",,"4,098,158,734"
,A-,games,"1,949",,"1,301,581,550"
,B-,music,23,,"7,320,905"
,B+,games,978,,"2,081,657,229"
,B,,51,,"138,641,742"
,B+,entertainment,"1,020",,"759,374,879"
,B+,,526,,"116,561,050"
,A-,music,139,,"3,694,196,747"
,A-,music,"8,204",,"1,890,752,493"
,A,entertainment,"10,009",,"2,681,279,315"
,A,tech,291,,"1,385,348,488"
,B+,games,920,,"720,483,635"
,B,tech,243,,"420,734,717"
,A-,music,39,,"4,536,471,689"
,B,comedy,615,,"706,653,123"
,A-,animals,"5,241",,"2,148,307,399"
,B,entertainment,477,,"603,746,491"
,D-,entertainment,204,,"427,890,489"
,B+,,82,,"192,688,254"
,A,people,"63,900",,"2,212,563,485"
,B-,music,6,,"57,615,566"
,A-,film,412,,"4,079,106,907"
,A-,games,905,,"1,516,888,085"
,B+,games,"1,011",,"705,608,171"
,A-,shows,730,,"4,837,124,629"
,B+,entertainment,"1,040",,"721,595,997"
,B,howto,435,,"472,355,887"
,A-,entertainment,"2,709",,"1,392,446,029"
,B,people,114,,"38,200,907"
,A,entertainment,670,,"2,889,279,375"
,B+,people,"2,076",,"1,409,794,094"
,B+,entertainment,443,,"707,173,518"
,A,film,"8,511",,"3,268,550,877"
,B,entertainment,134,,"133,255,541"
,B+,games,"2,362",,"1,050,200,731"
,A-,entertainment,110,,"1,050,377,179"
,A,games,355,,"1,195,059,081"
,B,,61,,"170,810,133"
,A,entertainment,"6,781",,"3,699,730,400"
,A,comedy,"1,432",,"4,796,297,224"
,A,film,442,,"1,509,045,177"
,B+,music,583,,"1,005,843,014"
,B+,entertainment,"3,774",,"1,048,315,796"
,B,music,52,,"43,788,227"
,A,film,870,,"8,071,558,755"
,B+,games,"1,705",,"895,333,922"
,A-,entertainment,134,,"343,526,207"
,B+,howto,"1,244",,"813,873,704"
,B+,entertainment,885,,"381,203,383"
,A,entertainment,"4,570",,"2,570,917,227"
,A-,music,935,,"1,211,214,403"
,A-,games,"2,842",,"1,433,628,207"
,A,howto,708,,"831,104,218"
,B+,,351,,"290,408,379"
,B+,entertainment,868,,"949,362,241"
,B+,music,78,,"1,658,627,014"
,B+,games,601,,"986,547,116"
,B+,,364,,"310,047,929"
,A,entertainment,"3,258",,"1,696,277,094"
,D-,entertainment,1,,"60,314"
,A-,entertainment,511,,"2,037,671,228"
,A-,entertainment,107,,"907,036,036"
,A-,people,218,,"669,280,156"
,B+,music,205,,"698,130,171"
,A-,sports,"6,245",,"2,745,296,721"
,B+,,758,,"1,867,408,336"
,B,film,822,,"1,082,708,591"
,B,people,119,,"183,669,866"
,B,comedy,"2,341",,"854,006,572"
,A,games,"2,114",,"2,616,797,980"
,B+,tech,"4,733",,"239,305,680"
,A,entertainment,"1,069",,"2,828,977,026"
,A-,music,593,,"1,741,474,030"
,B,howto,684,,"702,328,109"
,D-,film,304,,"112,985,614"
,D-,entertainment,19,,"178,342,776"
,B+,entertainment,445,,"953,134,426"
,A,tech,304,,"1,668,674,845"
,B+,tech,484,,"235,767,164"
,A,people,"4,303",,"5,961,585,951"
,D-,music,"1,840",,"1,301,327,571"
,D-,music,269,,"271,119,575"
,B+,games,"4,052",,"1,673,233,556"
,B+,entertainment,"2,043",,"704,597,857"
,B+,games,"1,511",,"887,273,895"
,A-,people,87,,"1,354,138,271"
,B+,entertainment,56,,"676,929,970"
,A,entertainment,"1,856",,"2,827,940,476"
,B+,entertainment,96,,"671,901,076"
,B+,entertainment,162,,"564,444,044"
,A-,people,"2,286",,"828,515,514"
,A-,news,"4,295",,"1,314,659,934"
,A-,sports,"32,757",,"1,073,804,197"
,A,news,"312,384",,"4,548,917,868"
,A-,games,923,,"805,365,241"
,A,entertainment,134,,"996,176,983"
,D-,music,28,,"2,006,097"
,B+,people,100,,"292,227,409"
,A-,music,854,,"1,377,343,501"
,B+,news,720,,"615,397,177"
,A-,,6,,"582,356,018"
,B+,people,110,,"355,366,531"
,A,entertainment,"53,042",,"3,174,984,928"
,A-,entertainment,356,,"1,716,206,131"
,A-,entertainment,"2,611",,"1,888,180,076"
,B+,comedy,"1,151",,"2,136,980,959"
,B+,people,552,,"485,946,741"
,B+,music,128,,"2,749,784,426"
,B+,music,234,,"615,824,542"
,A-,entertainment,"2,305",,"1,207,012,678"
,B+,entertainment,210,,"461,952,918"
,B+,games,467,,"380,975,568"
,B,howto,421,,"411,303,877"
,A,film,895,,"1,980,220,108"
,A,entertainment,"1,222",,"1,570,351,178"
,B+,howto,"1,019",,"752,227,191"
,A-,howto,"1,007",,"812,921,219"
,B+,games,"1,196",,"814,207,862"
,B-,people,88,,"13,275,207"
,B+,music,201,,"1,041,341,423"
,B,entertainment,38,,"467,876,253"
,B,,207,,"490,954,553"
,A-,people,645,,"1,259,130,410"
,A,music,87,,"1,263,925,011"
,D-,entertainment,370,,"17,642,752"
,B,music,66,,"31,099,680"
,A,news,"51,726",,"2,515,395,960"
,B+,music,467,,"2,617,946,214"
,B+,howto,"9,549",,"891,856,306"
,B+,entertainment,"1,280",,"980,464,448"
,A-,sports,"1,719",,"1,721,390,507"
,B,howto,284,,"388,766,144"
,B+,,75,,"200,495,405"
,C+,music,7,,"1,199,965"
,A-,film,841,,"1,363,807,437"
,A-,music,62,,"4,195,012,958"
,A,entertainment,"3,802",,"2,625,177,941"
,B+,people,498,,"263,782,397"
,B+,howto,"4,109",,"539,408,208"
,A-,music,203,,"3,471,797,032"
,A,,109,,"1,247,730,364"
,B+,,103,,"237,924,453"
,B+,,2,,"101,376,059"
,A-,film,671,,"1,483,315,106"
,B,entertainment,"1,227",,"340,029,506"
,B+,people,960,,"762,945,055"
,B,entertainment,199,,"98,210,070"
,B+,film,402,,"493,420,804"
,B,entertainment,206,,"446,138,356"
,A-,entertainment,"19,380",,"3,966,882,975"
,B+,howto,"2,425",,"584,652,143"
,B+,people,"2,595",,"557,205,434"
,D-,entertainment,"1,615",,"1,135,950,432"
,B,people,391,,"579,188,694"
,A,film,264,,"1,047,175,690"
,A-,entertainment,"1,353",,"961,767,861"
,B,entertainment,324,,"847,925,701"
,B+,music,321,,"1,663,953,299"
,A-,comedy,"7,943",,"3,644,587,516"
,A-,entertainment,764,,"1,130,258,370"
,B-,,40,,"63,764,906"
,B,entertainment,194,,"231,447,219"
,D-,film,994,,"1,149,389,744"
,B+,entertainment,103,,"352,557,601"
,A-,howto,"2,581",,"1,048,100,699"
,A-,people,203,,"1,491,957,322"
,A-,entertainment,654,,"669,915,150"
,B+,music,"11,839",,"3,052,874,484"
,B,music,311,,"258,889,417"
,B+,entertainment,"1,460",,"575,332,890"
,B+,tech,"3,973",,"839,964,140"
,A-,music,"7,190",,"1,451,886,090"
,B+,entertainment,280,,"710,879,611"
,A-,music,47,,"1,205,850,712"
,B+,games,"3,139",,"1,368,056,885"
,B+,entertainment,798,,"1,412,849,071"
,A,entertainment,54,,"989,368,360"
,A,entertainment,137,,"618,477,315"
,A,entertainment,"52,753",,"4,655,390,427"
,B+,howto,390,,"407,887,216"
,B+,howto,197,,"277,122,418"
,B+,entertainment,306,,"301,704,206"
,A-,entertainment,295,,"1,295,148,342"
,B+,education,563,,"500,253,484"
,A-,entertainment,349,,"498,484,859"
,A-,animals,257,,"1,277,457,690"
,A,music,"4,530",,"1,468,356,287"
,A-,music,"8,142",,"1,367,350,453"
,A,film,"2,095",,"1,490,852,963"
,A,news,"113,815",,"1,649,490,884"
,B+,games,"2,304",,"900,292,049"
,A-,news,"38,257",,"4,899,413,001"
,A,film,"1,676",,"3,974,144,183"
,A-,music,779,,"1,027,501,120"
,A-,,86,,"558,834,917"
,B+,people,95,,"424,348,629"
,B+,music,79,,"1,053,039,919"
,B+,entertainment,471,,"288,812,409"
,B,entertainment,200,,"500,388,367"
,A-,education,"2,422",,"3,127,665,222"
,B+,entertainment,386,,"1,079,635,088"
,A-,entertainment,88,,"1,076,491,528"
,A-,music,550,,"3,125,177,038"
,A-,people,662,,"685,605,333"
,B+,people,820,,"1,201,614,883"
,A-,entertainment,"1,631",,"1,253,127,748"
,B,music,161,,"45,897,479"
,A-,comedy,176,,"961,351,230"
,B+,entertainment,416,,"910,631,013"
,A-,entertainment,207,,"684,911,003"
,A,entertainment,"3,358",,"3,475,323,493"
,A,people,"2,550",,"1,514,557,631"
,A-,film,218,,"1,531,106,870"
,A-,entertainment,436,,"2,447,480,349"
,B,games,"1,123",,"556,446,700"
,B,people,55,,"299,092,776"
,A-,,"1,777",,"661,071,186"
,A-,music,77,,"3,840,606,786"
,A,music,55,,"2,304,227,223"
,B,music,131,,"74,798,256"
,B,games,"2,200",,"860,537,803"
,B,people,129,,"288,992,258"
,B+,sports,"1,827",,"1,226,005,889"
,A-,film,78,,"687,036,694"
,B+,games,"1,955",,"1,788,735,943"
,A-,entertainment,"1,262",,"1,087,833,788"
,A-,film,"1,309",,"3,389,594,707"
,B,music,177,,"719,827,677"
,A-,games,"2,533",,"1,293,756,657"
,B+,entertainment,377,,"1,143,080,119"
,C+,entertainment,51,,"32,439,259"
,B+,,82,,"480,378,541"
,B+,howto,650,,"605,341,348"
,B,howto,366,,"323,044,959"
,B+,sports,218,,"262,280,609"
,B+,games,"1,104",,"2,772,256,911"
,A-,music,50,,"1,093,322,866"
,A,film,547,,"3,028,435,586"
,A,travel,479,,"1,684,794,920"
,A-,entertainment,165,,"638,739,820"
,B,games,101,,"263,803,023"
,B+,film,"1,518",,"2,821,815,753"
,A-,comedy,208,,"508,207,174"
,B,games,561,,"292,789,267"
,A,,231,,"977,132,268"
,B+,comedy,616,,"1,191,815,644"
,A-,,"2,172",,"1,107,550,334"
,B,entertainment,684,,"800,944,059"
,B,entertainment,502,,"607,762,898"
,B,howto,121,,"230,288,685"
,B+,entertainment,567,,"1,068,006,690"
,B,entertainment,124,,"248,842,779"
,A,news,"161,796",,"2,016,992,772"
,B,entertainment,"1,414",,"2,666,537,457"
,A-,entertainment,362,,"1,549,063,815"
,A-,entertainment,292,,"1,323,236,099"
,B+,entertainment,504,,"755,924,675"
,B,entertainment,151,,"545,219,695"
,A-,howto,"3,833",,"1,227,931,795"
,B,people,148,,"389,271,763"
,A-,howto,753,,"1,108,221,530"
,A-,games,"1,450",,"4,271,311,922"
,B+,animals,439,,"1,000,828,115"
,A,music,101,,"3,711,656,970"
,B+,entertainment,283,,"468,982,527"
,A-,entertainment,"1,107",,"2,324,053,972"
,A,,146,,"959,240,885"
,B+,education,189,,"338,406,686"
,B,games,"1,018",,"539,911,041"
,B+,education,222,,"93,802,838"
,A-,film,44,,"1,234,612,418"
,B+,entertainment,228,,"779,284,062"
,B+,entertainment,216,,"402,654,169"
,C+,music,11,,"9,101,169"
,B+,comedy,616,,"501,556,565"
,B+,games,"3,654",,"999,264,860"
,A-,music,168,,"910,161,289"
,B+,entertainment,426,,"721,052,963"
,A-,entertainment,121,,"2,195,202,391"
,A-,games,529,,"918,376,676"
,A-,music,47,,"1,523,648,013"
,B+,howto,954,,"450,850,937"
,A-,people,446,,"2,587,616,837"
,A-,music,"2,745",,"1,933,969,570"
,A-,autos,620,,"609,063,547"
,A-,entertainment,"8,068",,"2,278,139,159"
,A-,entertainment,"14,717",,"1,613,682,709"
,B+,music,88,,"2,459,485,744"
,B-,entertainment,1,,"1,374,239"
,B,music,159,,"91,052,849"
,B+,games,686,,"498,547,010"
,B+,entertainment,850,,"1,161,231,973"
,A,entertainment,"1,549",,"3,903,416,385"
,A-,people,84,,"1,081,878,044"
,A-,entertainment,"1,051",,"1,144,397,791"
,A,entertainment,"5,658",,"2,902,674,515"
,C+,entertainment,11,,"66,213,881"
,A,,24,,"587,841,175"
,B,,30,,"114,526,875"
,B+,music,453,,"103,196,585"
,B+,people,635,,"1,258,509,531"
,B+,film,402,,"439,444,229"
,B+,entertainment,434,,"483,949,345"
,A-,film,83,,"1,235,252,346"
,B,entertainment,275,,"239,459,315"
,A,entertainment,"1,019",,"3,248,419,632"
,B,music,132,,"110,713,710"
,A,music,"1,159",,"4,194,660,025"
,B,music,14,,"5,139,580"
,A-,people,48,,"1,161,552,425"
,A-,entertainment,490,,"1,043,106,645"
,B,tech,262,,"253,746,729"
,A-,comedy,"2,212",,"1,147,567,331"
,A,film,"1,720",,"3,234,545,635"
,B+,entertainment,247,,"557,125,522"
,B+,comedy,754,,"918,861,500"
,A-,music,322,,"2,449,293,601"
,A-,entertainment,102,,"423,315,748"
,D-,,"1,548",,"1,337,997,652"
,A-,entertainment,"1,472",,"2,339,216,508"
,A-,news,"9,010",,"934,130,541"
,A-,people,138,,"670,308,113"
,B+,education,205,,"224,128,563"
,B+,howto,"1,188",,"576,358,672"
,A-,music,66,,"1,007,396,078"
,A-,entertainment,"2,376",,"1,221,169,262"
,A,,167,,"1,104,213,827"
,B+,music,"1,991",,"1,842,217,382"
,B+,entertainment,514,,"735,886,451"
,B+,entertainment,194,,"481,035,319"
,A-,games,"2,555",,"1,233,070,481"
,B+,entertainment,205,,"632,213,294"
,B+,people,85,,"483,329,738"
,A-,entertainment,475,,"671,103,245"
,A-,comedy,71,,"503,733,498"
,B+,entertainment,"1,015",,"732,821,025"
,A,entertainment,"2,958",,"4,327,277,549"
,A-,news,"2,244",,"1,441,621,971"
,A,people,"6,677",,"2,197,796,419"
,B+,,430,,"502,655,924"
,B+,howto,27,,"249,032,712"
,B,,41,,"104,874,829"
,A,,244,,"1,088,538,880"
,B+,games,"1,934",,"407,686,779"
,B,film,127,,"381,801,449"
,D-,tech,192,,"1,899,877,139"
,B+,music,357,,"1,291,694,095"
,B,music,31,,"94,079,524"
,A-,entertainment,"1,092",,"2,127,212,375"
,B+,education,271,,"2,096,980,395"
,B,entertainment,"1,372",,"284,937,553"
,A-,entertainment,228,,"1,594,441,246"
,A-,,169,,"489,772,109"
,A-,music,"1,205",,"932,457,049"
,B+,entertainment,"1,241",,"780,827,588"
,B+,,487,,"337,744,812"
,A-,music,"3,780",,"1,478,257,173"
,A,,209,,"1,321,463,687"
,B,howto,457,,"573,691,254"
,B+,music,57,,"1,751,356,716"
,B+,music,49,,"272,083,851"
,B+,entertainment,"1,348",,"281,603,665"
,D-,,2,,"18,049"
,B+,games,"1,206",,"764,330,227"
,B+,entertainment,"3,289",,"1,493,529,561"
,A,comedy,511,,"2,677,005,728"
,A,music,448,,"3,569,755,429"
,A-,comedy,365,,"425,135,328"
,B,entertainment,244,,"596,626,285"
,B+,comedy,327,,"637,152,006"
,A-,entertainment,774,,"1,931,225,962"
,B,comedy,119,,"497,193,380"
,D-,comedy,208,,"974,366,608"
,B+,comedy,355,,"659,287,464"
,B,music,255,,"908,851,800"
,A-,entertainment,683,,"598,330,927"
,B,howto,484,,"215,460,878"
,B,howto,367,,"239,342,231"
,A-,games,636,,"915,389,302"
,A-,entertainment,"7,541",,"2,674,870,781"
,B+,howto,"1,179",,"278,912,720"
,A-,games,"1,054",,"1,591,223,997"
,A,,36,,"1,320,164,138"
,B,games,"5,859",,"977,503,814"
,A-,entertainment,"10,857",,"1,899,796,082"
,B+,music,176,,"1,986,526,961"
,B,entertainment,82,,"321,363,285"
,A-,entertainment,"5,900",,"903,296,700"
,B+,comedy,"1,822",,"1,516,028,951"
,B-,music,2,,"98,921,961"
,A-,entertainment,480,,"332,707,764"
,B,education,230,,"2,802,757,171"
,B,comedy,711,,"584,332,146"
,B,people,274,,"605,192,543"
,A-,entertainment,"1,019",,"2,616,566,014"
,B+,entertainment,136,,"675,734,673"
,D-,comedy,15,,"32,161,550"
,A-,education,750,,"1,406,686,695"
,A,entertainment,"10,478",,"2,100,813,777"
,B+,music,92,,"306,373,236"
,B,music,44,,"190,338,851"
,B+,entertainment,169,,"628,618,956"
,B,games,"2,237",,"2,732,325,922"
,A,news,"104,948",,"1,871,084,708"
,A-,people,307,,"1,362,710,376"
,A,tech,121,,"521,184,414"
,A,,133,,"1,164,016,929"
,B,games,601,,"1,093,290,366"
,B,comedy,260,,"308,412,332"
,A-,comedy,917,,"911,239,058"
,A-,games,412,,"840,145,593"
,B+,howto,212,,"195,926,475"
,A,news,"44,360",,"1,455,292,449"
,A,entertainment,"21,440",,"2,664,153,165"
,B-,music,22,,"3,263,619"
,B+,tech,"3,492",,"967,251,967"
,B+,music,"13,614",,"2,624,061,632"
,B+,film,"6,576",,"3,374,127,571"
,B,people,202,,"338,899,360"
,A-,music,28,,"1,186,992,504"
,A-,,306,,"333,985,067"
,B,tech,360,,"613,571,116"
,B+,games,"1,193",,"1,469,389,026"
,B+,music,373,,"1,052,867,127"
,A-,travel,"1,005",,"1,497,690,860"
,B,music,47,,"436,104,140"
,A-,entertainment,655,,"1,179,255,235"
,A-,games,"1,129",,"1,705,916,738"
,A-,entertainment,447,,"663,929,619"
,B+,entertainment,769,,"399,967,591"
,A-,tech,339,,"630,318,241"
,D-,,135,,"698,701,771"
